Action Name,Description,Helptext,Information,Avg points,Questions,Picture,Stations
energy_fair,"Attend energy or sustainability fair, to find ways to take sustainable action.",Attending an energy fair is a great way to get started lowering energy use.,"Although the action in itself does not lead to emission savings, it leads to a small point allocation because we know you will do something!",50.0,"attend_fair,own_rent,fuel_assistance,activity_group",,"Welcome_1,Welcome_CCH,All_Actions_ME"
energy_audit,"Sign up for an energy audit, offered free from MassSave and most local utilities","An energy audit can tell you the condition of your home and its heating and other systems, and help you address the issues found.",Taking the step to get an energy audit generally leads to a medium level of emissions savings; follow through with the recommended measures to earn a higher point score.,250.0,"energy_audit_recently,heating_fuel,electric_utility",,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
prog_thermostats,Install programmable thermostats,Installing and using a programmable thermostat typically saves 15% from your heating bill.,,1000.0,"have_pstats,pstats_programmed,heating_fuel",,"Heating_Cooling_1,All_Actions_ME"
weatherization,Insulate or air-seal a home,Weatherizing (insulating and air-sealing) your home typically saves 15% from your heating bill.,,1500.0,"weatherized,heating_fuel",,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
community_solar,Sign up for community solar,Joining a community solar project can save on your electric bill and lower greenhouse gas emissions.,,2500.0,"monthly_elec,electric_utility",,"Solar_1,Solar_CCH,All_Actions_ME"
renewable_elec,Switch to renewable electricity,Choosing renewable electricity reduces or eliminates greenhouse gas emissions from the power you use.,,5000.0,"monthly_elec,electric_utility",,"Electricity_Use_1,All_Actions_ME"
led_lighting,Install LED light bulbs,Swapping out incandescent bulbs for LEDs reduces their electricity consumption by 88%.,,300.0,"bulbs_incandescent,bulbs_replace_leds",,"Electricity_Use_1,Electricity_CCH,All_Actions_ME"
heating_assessment,Request a heating system assessment,Getting a heating system assessment can help find the best path for saving energy and reducing emissions.,,1000.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
efficient_fossil,Replace boiler or furnace with a high efficiency system,Replacing an old boiler or furnace with efficient models can save 10-15% of your heating bill.,,1000.0,"heating_fuel,heating_system_type,heating_system_age",,All_Actions_ME
air_source_hp,Install an air-source heat pump ,"Heating and cooling with air-source heat pumps reduces emissions greatly, and can improve comfort and save energy costs.",,6000.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
ground_source_hp,Install a ground-source heat pump ,"Heating and cooling with a ground-source heat pump reduces emissions greatly, and can improve comfort and save energy costs.",,8000.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,All_Actions_ME
