Action Name,Title,Description,Old Category,Category,Subcategory,Helptext,Avg points,Questions,Picture,Information,Stations
energy_fair,Sustainability Event,"Attend energy or sustainability fair, to find ways to take sustainable action.",Activism & Education,Emma Cat,emma subcategory,Attending an energy fair is a great way to get started lowering energy use.,15.0,"attend_fair,own_rent,fuel_assistance,activity_group",,"Although the action in itself does not lead to emission savings, it leads to a small point allocation because we know you will do something!","Welcome_1,Welcome_CCH,All_Actions_ME"
energy_audit,Home Energy Audit,"Sign up for an energy audit, offered free from MassSave and most local utilities",Home Energy,Second Category,,"An energy audit can tell you the condition of your home and its heating and other systems, and help you address the issues found.",15.0,"energy_audit_recently,heating_fuel,electric_utility",,Taking the step to get an energy audit generally leads to a medium level of emissions savings; follow through with the recommended measures to earn a higher point score.,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
prog_thermostats,Programmable Thermostats,Install programmable thermostats,Home Energy,Home Energy,emma subcategory,Installing and using a programmable thermostat typically saves 15% from your heating bill.,421.0,"have_pstats,pstats_programmed,heating_fuel",,,"Heating_Cooling_1,All_Actions_ME"
weatherization,Weatherize Your Home,Insulate or air-seal a home,Home Energy,not deleted cat,hm,Weatherizing (insulating and air-sealing) your home typically saves 15% from your heating bill.,3281.0,"weatherized,heating_fuel",,,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
community_solar,Community Solar,Sign up for community solar,"Home Energy,Solar",Second Category,,Joining a community solar project can save on your electric bill and lower greenhouse gas emissions.,3714.0,"monthly_elec,electric_utility",,,"Solar_1,Solar_CCH,All_Actions_ME"
renewable_elec,Renewable Electricity,Switch to renewable electricity,"Home Energy,Solar",not deleted cat,Subcateogry with is_deleted cat,Choosing renewable electricity reduces or eliminates greenhouse gas emissions from the power you use.,3714.0,"monthly_elec,electric_utility",,,"Electricity_Use_1,All_Actions_ME"
led_lighting,Install LED Lighting,Install LED light bulbs,Home Energy,Emma Cat,hm,Swapping out incandescent bulbs for LEDs reduces their electricity consumption by 88%.,624.0,"bulbs_incandescent,bulbs_replace_leds",,,"Electricity_Use_1,Electricity_CCH,All_Actions_ME"
heating_assessment,Heating System Assessment,Request a heating system assessment,Home Energy,Emma Cat,,Getting a heating system assessment can help find the best path for saving energy and reducing emissions.,15.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
efficient_fossil,Efficient Fossil Heating,Replace boiler or furnace with a high efficiency system,Home Energy,Emma Cat,,Replacing an old boiler or furnace with efficient models can save 10-15% of your heating bill.,1146.0,"heating_fuel,heating_system_type,heating_system_age",,,All_Actions_ME
air_source_hp,Air-Source Heat Pump,Install an air-source heat pump ,Home Energy,Emma Cat,,"Heating and cooling with air-source heat pumps reduces emissions greatly, and can improve comfort and save energy costs.",7119.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,,"Heating_Cooling_1,Heating_Cooling_CCH,All_Actions_ME"
ground_source_hp,Ground-Source Heat Pump,Install a ground-source heat pump ,Home Energy,Emma Cat,,"Heating and cooling with a ground-source heat pump reduces emissions greatly, and can improve comfort and save energy costs.",11573.0,"heating_fuel,heating_system_type,heating_system_age,air_conditioning_type,air_conditioning_age",,,All_Actions_ME
hw_assessment,Hot Water Assessment,Request a hot water assessment,Home Energy,Emma Cat,,A hot water assessment can help find out the best options for replacing a water heater to save money and reduce emissions.,15.0,"water_heater_type,water_heater_age",,,"Water_Heating_1,All_Actions_ME"
hp_water_heater,Heat Pump Water Heater,Install a heat pump water heater,Home Energy,Emma Cat,,"A heat pump water heater uses about 1/3 the energy of an electric or fossil water heater, reducing emissions and saving money.",879.0,"water_heater_type,water_heater_age",,,"Water_Heating_1,All_Actions_ME"
solar_assessment,Solar Assessment,Request a solar assessment,Solar,Emma Cat,,Getting a solar assessment can help you plan for a solar PV or solar hot water system to reduce emissions and lower cost.,15.0,solar_potential,,,"Solar_1,Solar_CCH,All_Actions_ME"
install_solarPV,Install Solar PV Array,Install a solar PV array,Solar,Emma Cat,,"Installing a solar PV array  can reduce your carbon footprint dramatically, and save considerable money over time.",5494.0,solar_potential,,,"Solar_1,Solar_CCH,All_Actions_ME"
install_solarHW,Install Solar Hot Water,Install a solar hot water system,"Solar,Home Energy",Emma Cat,,A solar hot water system saves considerable money and emissions.,708.0,solar_potential,,,"Solar_1,Water_Heating_1,Solar_CCH,All_Actions_ME"
energystar_fridge,Upgrade Refrigerator to EnergyStar,Replace refrigerator with an EnergyStar model,Home Energy,Emma Cat,,Replacing a refrigerator with an EnergyStar model can save a lot of energy and money over time.,442.0,refrigerator_age,,,"Electricity_Use_1,All_Actions_ME"
