Variable,Locality,Value,Reference,Valid Date,Updated
buy_bulk_co2,default,100.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.257011+00:00
buy_recycled_co2,default,200.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.258806+00:00
buy_sell_use_savings,default,4000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.260454+00:00
buy_sell_used_co2,default,2000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.262095+00:00
car_annual_insurance,default,1000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.263685+00:00
car_annual_service_electric,default,200.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.265347+00:00
car_annual_service_gas,default,500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.266917+00:00
car_annual_service_hybrid,default,300.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.268535+00:00
car_BEV_federal_credit,default,7500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.270131+00:00
car_BEV_local_rebate,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.271763+00:00
car_BEV_price,default,30000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.273228+00:00
car_BEV_state_credit,default,2500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.274746+00:00
car_default_miles,default,10557.0,MAPC Q2 Mass average ; Matches conventional and HEV annual miles https://datacommon.mapc.org/browser/datasets/331,2000-01-01,2020-10-13 21:59:59.276290+00:00
car_default_mpg,default,24.3,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,2000-01-01,2020-10-13 21:59:59.277791+00:00
car_default_price,default,22000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.279307+00:00
car_diesel_price,default,24150.0,Mazda CX-5 List Price,2000-01-01,2020-10-13 21:59:59.280756+00:00
car_electric_kwh_per_mile,default,0.32,ctric_emissions_sources.html,2000-01-01,2020-10-13 21:59:59.282237+00:00
car_hybrid_price,default,26000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.283695+00:00
car_new_diesel_mpg,default,40.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.285196+00:00
car_new_electric_mpg,default,100.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.286718+00:00
car_new_hybrid_mpg,default,44.4,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,2000-01-01,2020-10-13 21:59:59.288214+00:00
car_new_mpg,default,29.0,UCS: average new car MPG,2000-01-01,2020-10-13 21:59:59.289642+00:00
car_PHEV_electric_fraction,default,0.55,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,2000-01-01,2020-10-13 21:59:59.291119+00:00
car_PHEV_federal_credit,default,4500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.292445+00:00
car_PHEV_local_rebate,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.293730+00:00
car_PHEV_price,default,27750.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.294966+00:00
car_PHEV_state_credit,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.296227+00:00
compost_co2,default,189.0,https://www.mass.gov/doc/draft-2030-solid-waste-master-plan/download,2000-01-01,2020-10-13 21:59:59.297512+00:00
elec_bulb_average_ontime_hours,default,3.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.298788+00:00
elec_bulb_average_wattage,default,60.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.300019+00:00
elec_bulb_relative_LED_consumption,default,0.12,Default value without reference,2000-01-01,2020-10-13 21:59:59.301272+00:00
elec_community_solar_average_savings,default,0.07,7% on utility bill from one company (range from 5-10%),2000-01-01,2020-10-13 21:59:59.302508+00:00
elec_cooking_kwh_conventional,default,1144.0,Web: michaelbluejay.com/electricity/cooking.html assuming 30min/day 5-7days/week,2000-01-01,2020-10-13 21:59:59.303754+00:00
elec_cooking_kwh_induction,default,801.0,Web: michaelbluejay.com/electricity/cooking.html assuming 30min/day 5-7days/week,2000-01-01,2020-10-13 21:59:59.305042+00:00
elec_cooking_therm_gas,default,110.0,Web: michaelbluejay.com/electricity/cooking.html assuming 30min/day 5-7days/week,2000-01-01,2020-10-13 21:59:59.306252+00:00
elec_cost_drying_rack,default,50.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.307462+00:00
elec_cost_heatpump_dryer_low,default,1250.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.308752+00:00
"elec_cost_heatpump_dryer_low""",default,1200.0,https://www.greenbuildingadvisor.com/article/heat-pump-clothes-dryers - LG dryer,2000-01-01,2020-10-13 21:59:59.310054+00:00
elec_cost_induction_stove_low,default,1600.0,Web: Crane's appliances - Fridgidaire Gallery + $300 for cookware,2000-01-01,2020-10-13 21:59:59.311305+00:00
elec_cost_smart_power_strip,default,15.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.312589+00:00
